2019-09-18 12:09:37,796  root       INFO    [Console] - Now logging under configuration
2019-09-18 12:09:37,796  root       ERROR   Failed to load substitutions file
2019-09-18 12:10:19,854  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,855  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,855  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,856  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,856  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,857  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,858  root       INFO    Processed storage\categories\core\defaults\phrases\what_is.aiml with 342 categories in 0.067845.2 secs
2019-09-18 12:10:19,859  root       DEBUG   Loading file contents from [storage\categories\core\defaults\phrases\when.aiml]
2019-09-18 12:10:19,859  root       INFO    Loading aiml file: storage\categories\core\defaults\phrases\when.aiml
2019-09-18 12:10:19,863  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,865  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,865  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,870  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,872  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,872  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,873  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,874  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,874  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,874  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,877  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,877  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,878  root       INFO    Processed storage\categories\core\defaults\phrases\when.aiml with 87 categories in 0.015936.2 secs
2019-09-18 12:10:19,878  root       DEBUG   Loading file contents from [storage\categories\core\defaults\phrases\where.aiml]
2019-09-18 12:10:19,878  root       INFO    Loading aiml file: storage\categories\core\defaults\phrases\where.aiml
2019-09-18 12:10:19,883  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,884  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,886  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,890  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,891  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,892  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,892  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,893  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,893  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,893  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,894  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,896  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:19,960  root       INFO    Processed storage\categories\core\defaults\phrases\where.aiml with 65 categories in 0.077818.2 secs
2019-09-18 12:10:19,960  root       DEBUG   Loading file contents from [storage\categories\core\defaults\phrases\which.aiml]
2019-09-18 12:10:19,960  root       INFO    Loading aiml file: storage\categories\core\defaults\phrases\which.aiml
2019-09-18 12:10:19,963  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,964  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,966  root       INFO    Processed storage\categories\core\defaults\phrases\which.aiml with 23 categories in 0.003990.2 secs
2019-09-18 12:10:19,966  root       DEBUG   Loading file contents from [storage\categories\core\defaults\phrases\who.aiml]
2019-09-18 12:10:19,966  root       INFO    Loading aiml file: storage\categories\core\defaults\phrases\who.aiml
2019-09-18 12:10:19,976  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,976  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:19,986  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,987  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,987  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,989  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,994  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,995  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,995  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,996  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,996  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:19,997  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,001  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,003  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,003  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,007  root       INFO    Processed storage\categories\core\defaults\phrases\who.aiml with 180 categories in 0.033909.2 secs
2019-09-18 12:10:20,007  root       DEBUG   Loading file contents from [storage\categories\core\defaults\phrases\why.aiml]
2019-09-18 12:10:20,007  root       INFO    Loading aiml file: storage\categories\core\defaults\phrases\why.aiml
2019-09-18 12:10:20,012  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,012  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,012  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,016  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,017  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,017  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,018  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,018  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,019  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,019  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,020  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,020  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,021  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,021  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,023  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,024  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,025  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,025  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,027  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,027  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,029  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,032  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,035  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,038  root       INFO    Processed storage\categories\core\defaults\phrases\why.aiml with 118 categories in 0.026901.2 secs
2019-09-18 12:10:20,038  root       DEBUG   Loading file contents from [storage\categories\core\defaults\phrases\will.aiml]
2019-09-18 12:10:20,038  root       INFO    Loading aiml file: storage\categories\core\defaults\phrases\will.aiml
2019-09-18 12:10:20,042  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,043  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,045  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,050  root       INFO    Processed storage\categories\core\defaults\phrases\will.aiml with 13 categories in 0.008976.2 secs
2019-09-18 12:10:20,050  root       DEBUG   Loading file contents from [storage\categories\core\defaults\phrases\you.aiml]
2019-09-18 12:10:20,050  root       INFO    Loading aiml file: storage\categories\core\defaults\phrases\you.aiml
2019-09-18 12:10:20,070  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,070  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,071  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,073  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,073  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,075  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,076  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,078  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,078  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,078  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,080  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,083  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,083  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,084  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,084  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,085  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,086  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,089  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,090  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,090  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,092  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,092  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,093  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,093  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,095  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,097  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,098  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,098  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,099  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,100  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,101  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,101  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,103  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,103  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,104  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,104  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,104  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,106  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,106  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,109  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,109  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,109  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,110  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,110  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,111  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,111  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,112  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,112  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,113  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,114  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,114  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,115  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,116  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,116  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,116  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,116  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,117  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,117  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,117  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,119  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,119  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,120  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,125  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,127  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,128  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,128  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,128  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,128  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,130  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,133  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,134  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,136  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,137  root       INFO    Processed storage\categories\core\defaults\phrases\you.aiml with 318 categories in 0.068817.2 secs
2019-09-18 12:10:20,138  root       DEBUG   Loading file contents from [storage\categories\core\defaults\profile\bot_profile.aiml]
2019-09-18 12:10:20,138  root       INFO    Loading aiml file: storage\categories\core\defaults\profile\bot_profile.aiml
2019-09-18 12:10:20,145  root       WARNING No version info, defaulting to 2.0
2019-09-18 12:10:20,145  root       WARNING No context in template tag at [line(57), column(20)]
2019-09-18 12:10:20,146  root       WARNING No context in template tag at [line(68), column(20)]
2019-09-18 12:10:20,146  root       WARNING No context in template tag at [line(79), column(20)]
2019-09-18 12:10:20,158  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,159  root       INFO    Processed storage\categories\core\defaults\profile\bot_profile.aiml with 101 categories in 0.013962.2 secs
2019-09-18 12:10:20,160  root       DEBUG   Loading file contents from [storage\categories\core\defaults\profile\client_profile.aiml]
2019-09-18 12:10:20,160  root       INFO    Loading aiml file: storage\categories\core\defaults\profile\client_profile.aiml
2019-09-18 12:10:20,172  root       WARNING No version info, defaulting to 2.0
2019-09-18 12:10:20,172  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,172  root       ERROR   Dupicate grammar tree found [MY NAME IS *] in [storage\categories\core\defaults\profile\client_profile.aiml]
2019-09-18 12:10:20,173  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,173  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,174  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,174  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,175  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,175  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,175  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,175  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,176  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,176  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,176  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,177  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,177  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,177  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,178  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,178  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,180  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,181  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,181  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,181  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,181  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,184  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,184  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,186  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,187  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,188  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,189  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,190  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,190  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,190  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,190  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,191  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,191  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,191  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,191  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,192  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,192  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,192  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,192  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,193  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,193  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,193  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,193  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,194  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,194  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,194  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,194  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,194  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,195  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,195  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,195  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,195  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,195  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,195  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,196  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,196  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,196  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,197  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,197  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,197  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,197  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,197  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,198  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,198  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,198  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,199  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,199  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,200  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,200  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,201  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,201  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,201  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,203  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,204  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,205  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,207  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,208  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,209  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,209  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,210  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,210  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,211  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,211  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,213  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,214  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,215  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,216  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,217  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,217  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,218  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,220  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,221  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,222  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,222  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,223  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,224  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,225  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,225  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,225  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,226  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,226  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,226  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,227  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,227  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,227  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,227  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,227  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,228  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,228  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,229  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,230  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,236  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,237  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,237  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,237  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,238  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,238  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,239  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,240  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,240  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,241  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,241  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,241  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,241  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,242  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,242  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,243  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,244  root       INFO    Processed storage\categories\core\defaults\profile\client_profile.aiml with 147 categories in 0.071808.2 secs
2019-09-18 12:10:20,245  root       DEBUG   Loading file contents from [storage\categories\core\defaults\topics\ai.aiml]
2019-09-18 12:10:20,246  root       INFO    Loading aiml file: storage\categories\core\defaults\topics\ai.aiml
2019-09-18 12:10:20,255  root       WARNING No version info, defaulting to 2.0
2019-09-18 12:10:20,255  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,343  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,350  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,357  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,363  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,370  root       INFO    Processed storage\categories\core\defaults\topics\ai.aiml with 220 categories in 0.114719.2 secs
2019-09-18 12:10:20,371  root       DEBUG   Loading file contents from [storage\categories\core\defaults\topics\animals.aiml]
2019-09-18 12:10:20,371  root       INFO    Loading aiml file: storage\categories\core\defaults\topics\animals.aiml
2019-09-18 12:10:20,375  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,376  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,376  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,376  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,376  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,376  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,377  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,377  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,377  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,377  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,377  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,378  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,379  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,380  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,381  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,382  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,383  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,383  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,383  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,384  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,384  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,385  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,385  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,385  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,386  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,387  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,387  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,389  root       INFO    Processed storage\categories\core\defaults\topics\animals.aiml with 65 categories in 0.013968.2 secs
2019-09-18 12:10:20,390  root       DEBUG   Loading file contents from [storage\categories\core\defaults\topics\astrology.aiml]
